formulation,method,n,d,feasible_band,n_feasible,recommended_n1,cov_at_rec
RO,NGS,500,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,1.0
RO,NGS,500,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.998
RO,NGS,1000,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,1.0
RO,NGS,1000,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,1.0
RO,NGS,1000,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,1.0
RO,UNGS,200,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.994
RO,UNGS,200,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.994
RO,UNGS,200,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.994
RO,UNGS,500,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.3,0.996
RO,UNGS,500,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,1.0
RO,UNGS,500,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.992
RO,UNGS,1000,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.998
RO,UNGS,1000,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.996
RO,UNGS,1000,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.994
SAA,UG,200,5,none,0,,0.916
SAA,UG,200,10,none,0,,0.902
SAA,UG,200,20,none,0,,0.872
SAA,UG,400,5,"20%,30%",2,0.3,0.962
SAA,UG,400,10,none,0,,0.944
SAA,UG,400,20,none,0,,0.942
SAA,NGS,200,5,"50%,60%",2,0.5,0.964
SAA,NGS,200,10,60%,1,0.6,0.954
SAA,NGS,200,20,none,0,,0.938
SAA,NGS,400,5,"20%,30%,40%,50%,60%,80%",6,0.4,0.99
SAA,NGS,400,10,"30%,40%,50%,60%,70%,80%",6,0.3,0.982
SAA,NGS,400,20,"30%,40%,50%,60%,70%,80%",6,0.3,0.958
SAA,UNGS,200,5,"50%,60%",2,0.5,0.976
SAA,UNGS,200,10,60%,1,0.6,0.968
SAA,UNGS,200,20,70%,1,0.7,0.96
SAA,UNGS,400,5,"20%,30%,40%,50%,60%,70%,80%",7,0.2,0.976
SAA,UNGS,400,10,"30%,40%,50%,60%,70%,80%",6,0.3,0.99
SAA,UNGS,400,20,"30%,40%,50%,60%,70%,80%",6,0.3,0.972
SO,UG,200,2,"30%,40%,50%,60%,70%,80%,90%",7,0.3,0.958
SO,UG,200,10,none,0,,0.936
SO,UG,200,50,none,0,,0.872
SO,UG,500,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.97
SO,UG,500,10,"20%,30%,40%,50%,60%,70%,90%",7,0.2,0.96
SO,UG,500,50,"30%,40%,50%,70%",4,0.3,0.972
SO,UG,1000,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.988
SO,UG,1000,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.964
SO,UG,1000,50,"20%,30%,40%,50%,60%,70%,80%",7,0.2,0.986
SO,NGS,200,2,"30%,40%,50%,60%,70%,80%,90%",7,0.3,0.97
SO,NGS,200,10,"50%,60%",2,0.5,0.954
SO,NGS,200,50,none,0,,0.898
SO,NGS,500,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.974
SO,NGS,500,10,"20%,30%,40%,50%,60%,70%,80%,90%",8,0.2,0.984
SO,NGS,500,50,"30%,40%,50%,60%,70%,80%,90%",7,0.3,0.99
SO,NGS,1000,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.996
SO,NGS,1000,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.984
SO,NGS,1000,50,"20%,30%,40%,50%,60%,70%,80%,90%",8,0.2,0.998
SO,UNGS,200,2,"30%,40%,50%,60%,70%,80%,90%",7,0.3,0.976
SO,UNGS,200,10,"50%,60%,70%,80%",4,0.5,0.956
SO,UNGS,200,50,none,0,,0.918
SO,UNGS,500,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.976
SO,UNGS,500,10,"20%,30%,40%,50%,60%,70%,80%,90%",8,0.2,0.984
SO,UNGS,500,50,"30%,40%,50%,60%,70%,80%,90%",7,0.3,0.992
SO,UNGS,1000,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.996
SO,UNGS,1000,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.984
SO,UNGS,1000,50,"20%,30%,40%,50%,60%,70%,80%,90%",8,0.2,0.998
