matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
nsweep,paper_ro_ellipsoid,,200,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,0.688881026155081,,0.0,1000
nsweep,paper_ro_ellipsoid,,300,0.5,10,1000,NV,0.829,0.8044158480970535,0.8510661448194513,False,-7.646162832432492,0.008263152472654306,-0.09342886583116472,-0.17896215267367035,0.0,1000
nsweep,paper_ro_ellipsoid,,300,0.5,10,1000,UG,0.996,0.9897604437227377,0.9984434118595916,True,-7.361389093740745,0.006868060527395319,0.19134487286058202,0.5945828898628676,0.0,1000
nsweep,paper_ro_ellipsoid,,300,0.5,10,1000,NGS,0.996,0.9897604437227377,0.9984434118595916,True,-7.3063968112873825,0.007312505406198089,0.24633715531394398,0.7783729473923237,0.0,1000
nsweep,paper_ro_ellipsoid,,300,0.5,10,1000,UNGS,0.996,0.9897604437227377,0.9984434118595916,True,-7.263317974173158,0.007873394293904209,0.2894159924281682,0.9364488922303665,0.0,1000
nsweep,paper_ro_ellipsoid,,300,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,0.6510995682153532,,0.0,1000
nsweep,paper_ro_ellipsoid,,500,0.5,10,1000,NV,0.867,0.8445423199288764,0.8866488393427261,False,-7.594451846753284,0.007269826324625846,-0.08046521355493103,-0.16445058042652347,0.0,1000
nsweep,paper_ro_ellipsoid,,500,0.5,10,1000,UG,0.993,0.9856216845342334,0.9966051315990092,True,-7.44052859499451,0.005385450800493223,0.07345803820384239,0.21966602805543578,0.0,1000
nsweep,paper_ro_ellipsoid,,500,0.5,10,1000,NGS,0.998,0.9927371921365079,0.9994513564118793,True,-7.38948879253401,0.005808029058499159,0.12449784066434222,0.3768842408781413,0.0,1000
nsweep,paper_ro_ellipsoid,,500,0.5,10,1000,UNGS,0.994,0.9869718317581478,0.9972473308581237,True,-7.369719285622105,0.0064847322970196545,0.1442673475762471,0.4485468974069885,0.0,1000
nsweep,paper_ro_ellipsoid,,500,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,0.6123522348123789,,0.0,1000
nsweep,paper_ro_ellipsoid,,1000,0.5,10,1000,NV,0.895,0.8744646434108284,0.9125122173855832,False,-7.5461759443619645,0.006644704241527014,-0.06676438618140014,-0.13930352164021106,0.0,1000
nsweep,paper_ro_ellipsoid,,1000,0.5,10,1000,UG,0.996,0.9897604437227377,0.9984434118595916,True,-7.460864491605074,0.0032071380827765525,0.018547066575490056,0.04597836106539827,0.0,1000
nsweep,paper_ro_ellipsoid,,1000,0.5,10,1000,NGS,0.999,0.9943574414020421,0.9998234536293739,True,-7.448139689777043,0.003360768020494749,0.031271868403521544,0.08318244439841206,0.0,1000
nsweep,paper_ro_ellipsoid,,1000,0.5,10,1000,UNGS,0.997,0.9912169859464969,0.9989792161188614,True,-7.44793714467726,0.0035534114100494686,0.03147441350330323,0.08607174471960324,0.0,1000
nsweep,paper_ro_ellipsoid,,1000,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,0.5777771597945907,,0.0,1000
nsweep,paper_so,,100,0.5,10,1000,NV,0.429,0.3986535230179055,0.45988987668704334,False,-7.883397905404518,0.011786394580424835,-0.13478134799342142,-3.928870292887029,0.0,1000
nsweep,paper_so,,100,0.5,10,1000,UG,0.587,0.5562066759628382,0.6171274680606752,False,-7.750290655592625,0.01207114844587817,0.03750215743168406,2.9790794979079496,0.0,1000
nsweep,paper_so,,100,0.5,10,1000,NGS,0.607,0.5763739069246411,0.63680716675945,False,-7.733751460345365,0.012282795618161415,0.060498591778854895,4.278940027894003,0.0,1000
nsweep,paper_so,,100,0.5,10,1000,UNGS,0.607,0.5763739069246411,0.63680716675945,False,-7.7309153778060695,0.012396416151988233,0.06503228874100667,4.334728033472803,0.0,1000
nsweep,paper_so,,100,0.5,10,1000,benchmark,0.98,0.9693099947702822,0.987016317083585,True,-7.293901813627108,0.009326504361681191,0.4025838957120371,,0.0,1000
nsweep,paper_so,,200,0.5,10,1000,NV,0.63,0.5996317181277412,0.6593733246660144,False,-7.723106779167479,0.01076676057008734,-0.09020393319120674,-3.757330637007078,0.0,1000
nsweep,paper_so,,200,0.5,10,1000,UG,0.903,0.8830847944509657,0.9198308382096769,False,-7.482919510329598,0.009752726237092137,0.15242543322672616,15.001011122345805,0.0,1000
nsweep,paper_so,,200,0.5,10,1000,NGS,0.949,0.9335645136552383,0.9609990572247332,False,-7.401721098906793,0.009820119808704874,0.23452696146009777,22.856420626895854,0.0,1000
nsweep,paper_so,,200,0.5,10,1000,UNGS,0.958,0.9437155747733968,0.9687791144538346,True,-7.349208788989687,0.01024853390330844,0.287623331447061,28.828109201213348,0.0,1000
nsweep,paper_so,,200,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.970821810071617,0.008050897698888995,0.6597888095260301,,0.0,1000
nsweep,paper_so,,300,0.5,10,1000,NV,0.699,0.6698531605689392,0.7266237895538098,False,-7.69256518240537,0.009633463887530724,-0.056152147568500184,-1.4784784784784786,0.0,1000
nsweep,paper_so,,300,0.5,10,1000,UG,0.98,0.9693099947702822,0.987016317083585,True,-7.383038636887652,0.008528221490565289,0.2536842343311174,29.17817817817818,0.0,1000
nsweep,paper_so,,300,0.5,10,1000,NGS,0.989,0.9804106042992137,0.9938468259019134,True,-7.330862138145881,0.008414847888019661,0.3059129618003576,35.77977977977978,0.0,1000
nsweep,paper_so,,300,0.5,10,1000,UNGS,0.995,0.9883490446266249,0.9978624644726756,True,-7.188123994923113,0.008843073141424625,0.44879398604737314,58.312312312312315,0.0,1000
nsweep,paper_so,,300,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.8291394420411295,0.007404524637834728,0.8071450533528003,,0.0,1000
nsweep,paper_so,,500,0.5,10,1000,NV,0.704,0.6749696568758727,0.7314690256620207,False,-7.683744794345232,0.008454199324726411,-0.0442456249655295,-1.605,0.0,1000
nsweep,paper_so,,500,0.5,10,1000,UG,0.971,0.9586616416633058,0.9797335518433012,True,-7.451144185348343,0.007832917643920996,0.1883549840313596,21.77,0.0,1000
nsweep,paper_so,,500,0.5,10,1000,NGS,0.996,0.9897604437227377,0.9984434118595916,True,-7.341899834983031,0.007503466906324445,0.2975993343966715,38.05,0.0,1000
nsweep,paper_so,,500,0.5,10,1000,UNGS,0.999,0.9943574414020421,0.9998234536293739,True,-7.1608287178587435,0.007445545121572849,0.47867045152096066,78.207,0.0,1000
nsweep,paper_so,,500,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.648868126103772,0.006342013684595617,0.9906310432759314,,0.0,1000
nsweep,paper_so,,800,0.5,10,1000,NV,0.766,0.7387721670475355,0.7911919974381493,False,-7.6648792481905526,0.007701273533448541,-0.018962698189422738,-0.166,0.0,1000
nsweep,paper_so,,800,0.5,10,1000,UG,0.977,0.9657235493377733,0.9846257230670071,True,-7.486728175596252,0.006931024861519371,0.15918837440487893,17.326,0.0,1000
nsweep,paper_so,,800,0.5,10,1000,NGS,0.998,0.9927371921365079,0.9994513564118793,True,-7.3821134417062115,0.006903658888306385,0.26380310829491826,30.986,0.0,1000
nsweep,paper_so,,800,0.5,10,1000,UNGS,1.0,0.996173241514445,1.0,True,-7.243213252556686,0.006879599872051976,0.402703297444445,56.664,0.0,1000
nsweep,paper_so,,800,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.486040200269283,0.005847722909619438,1.1598763497318478,,0.0,1000
nsweep,paper_so,,1000,0.5,10,1000,NV,0.796,0.769913574238833,0.8198209847377185,False,-7.655880125845568,0.008014551819608272,-0.020842210933325944,-0.203,0.0,1000
nsweep,paper_so,,1000,0.5,10,1000,UG,0.977,0.9657235493377733,0.9846257230670071,True,-7.491857072060129,0.0076231462763974136,0.14318084285211388,14.89,0.0,1000
nsweep,paper_so,,1000,0.5,10,1000,NGS,0.996,0.9897604437227377,0.9984434118595916,True,-7.3994547139526565,0.0070483149065600605,0.23558320095958674,26.237,0.0,1000
nsweep,paper_so,,1000,0.5,10,1000,UNGS,0.999,0.9943574414020421,0.9998234536293739,True,-7.301109641401494,0.006698404690363589,0.33392827351074866,43.795,0.0,1000
nsweep,paper_so,,1000,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.4047529453600545,0.00557743923039234,1.230284969552188,,0.0,1000
nsweep,paper_fast,,200,0.5,10,1000,NV,0.986,0.9766379658824644,0.9916424248695761,True,-7.257044661917384,0.009744967381327912,0.019453235984435362,0.9956,0.0,1000
nsweep,paper_fast,,200,0.5,10,1000,UG,0.999,0.9943574414020421,0.9998234536293739,True,-7.077897908458943,0.0105600654751322,0.19859998944287702,0.9717,0.0,1000
nsweep,paper_fast,,200,0.5,10,1000,NGS,0.999,0.9943574414020421,0.9998234536293739,True,-6.999030132637939,0.010993548174756456,0.27746776526387973,0.961,0.0,1000
nsweep,paper_fast,,200,0.5,10,1000,UNGS,0.999,0.9943574414020421,0.9998234536293739,True,-7.037647359638254,0.011099122066685943,0.23885053826356545,0.9663,0.0,1000
nsweep,paper_fast,,200,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.010416014455828,0.016429804941636195,1.2660818834459915,,0.0,1000
nsweep,paper_fast,,500,0.5,10,1000,NV,1.0,0.996173241514445,1.0,True,-6.901272292484258,0.007437376936915312,1.5987211554602253e-17,1.0,0.0,1000
nsweep,paper_fast,,500,0.5,10,1000,UG,1.0,0.996173241514445,1.0,True,-6.900493179474098,0.007384687210995422,0.000779113010159497,0.9999,0.0,1000
nsweep,paper_fast,,500,0.5,10,1000,NGS,1.0,0.996173241514445,1.0,True,-6.898302764089928,0.007373416236825716,0.0029695283943294982,0.9996,0.0,1000
nsweep,paper_fast,,500,0.5,10,1000,UNGS,1.0,0.996173241514445,1.0,True,-6.900493179474098,0.007384687210995422,0.000779113010159497,0.9999,0.0,1000
nsweep,paper_fast,,500,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-5.883018245464664,0.012190872913509346,1.0182540470195935,,0.0,1000
robust,robust_ro_ellipsoid_t,,200,0.5,10,1000,NV,0.816,0.7907901792135869,0.8387913094235423,False,-7.929380912379138,0.00977586634914169,-0.04126433869796662,-0.08945886964098819,0.0,1000
robust,robust_ro_ellipsoid_t,,200,0.5,10,1000,UG,0.972,0.9598298168024069,0.9805577231872291,True,-7.5393475161723655,0.011228426363203635,0.34876905750880705,1.094250858649765,0.0,1000
robust,robust_ro_ellipsoid_t,,200,0.5,10,1000,NGS,0.99,0.9816905311296853,0.9945592455544707,True,-7.405367942870178,0.011960066271876848,0.48274863081099434,1.6066791087237386,0.0,1000
robust,robust_ro_ellipsoid_t,,200,0.5,10,1000,UNGS,0.985,0.9753990230730932,0.9908890211959184,True,-7.317467995158584,0.01466814260419624,0.5706485785225887,2.1426199803979866,0.0,1000
robust,robust_ro_ellipsoid_t,,200,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,0.9864821752951984,,0.0,1000
robust,robust_ro_ellipsoid_t,,500,0.5,10,1000,NV,0.911,0.8917426484378812,0.9271117560869926,False,-7.933184209990595,0.00830323827190992,0.0215335616668282,0.049623109991446014,0.0,1000
robust,robust_ro_ellipsoid_t,,500,0.5,10,1000,UG,0.993,0.9856216845342334,0.9966051315990092,True,-7.616750033507475,0.008603331284721719,0.3379677381499488,0.8214174045343575,0.0,1000
robust,robust_ro_ellipsoid_t,,500,0.5,10,1000,NGS,0.997,0.9912169859464969,0.9989792161188614,True,-7.51973356880028,0.008234507118187928,0.43498420285714373,1.0783152869272177,0.0,1000
robust,robust_ro_ellipsoid_t,,500,0.5,10,1000,UNGS,0.993,0.9856216845342334,0.9966051315990092,True,-7.582256791012955,0.008943944889059788,0.3724609806444693,0.9309299687922972,0.0,1000
robust,robust_ro_ellipsoid_t,,500,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,1.0530833732714504,,0.0,1000
robust,robust_ro_ellipsoid_t,,1000,0.5,10,1000,NV,0.973,0.9610012692469598,0.9813786172257051,True,-7.968307628466992,0.007123057144281623,0.05046964813467618,0.11818810094087695,0.0,1000
robust,robust_ro_ellipsoid_t,,1000,0.5,10,1000,UG,0.996,0.9897604437227377,0.9984434118595916,True,-7.717048797880472,0.009381745336090428,0.30172847872119596,0.7071666236502433,0.0,1000
robust,robust_ro_ellipsoid_t,,1000,0.5,10,1000,NGS,0.998,0.9927371921365079,0.9994513564118793,True,-7.58369937612395,0.008811481917655992,0.4350779004777183,1.019412324693161,0.0,1000
robust,robust_ro_ellipsoid_t,,1000,0.5,10,1000,UNGS,0.997,0.9912169859464969,0.9989792161188614,True,-7.69320270810416,0.009359000529308879,0.32557456849750915,0.7636957005769446,0.0,1000
robust,robust_ro_ellipsoid_t,,1000,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,1.1171428782156945,,0.0,1000
robust,robust_dro_wasserstein_t,,100,0.5,10,1000,NV,0.483,0.45215246974959655,0.5139776400389123,False,-8.140136328561786,0.014385264975318595,-0.09656548228816696,-0.0012408847894097759,0.0,1000
robust,robust_dro_wasserstein_t,,100,0.5,10,1000,UG,0.926,0.9080945943544141,0.940645007415893,False,-7.276883584964174,0.020722530321209763,0.7666872613094456,0.0779551966702564,0.0,1000
robust,robust_dro_wasserstein_t,,100,0.5,10,1000,NGS,0.954,0.9391877960583809,0.9653375072367351,True,-6.955792106148228,0.02522896463577573,1.0877787401253916,0.12595756928249008,0.0,1000
robust,robust_dro_wasserstein_t,,100,0.5,10,1000,UNGS,0.977,0.9657235493377733,0.9846257230670071,True,-4.568901656810008,0.07354420571236554,3.4746691894636115,1.3839039765975694,0.0,1000
robust,robust_dro_wasserstein_t,,200,0.5,10,1000,NV,0.482,0.4511584546689284,0.5129793086365515,False,-8.179764829616449,0.011012527522813037,-0.06965663331540091,-0.00010372401669733255,0.0,1000
robust,robust_dro_wasserstein_t,,200,0.5,10,1000,UG,0.888,0.8669499763240903,0.906080459091119,False,-7.657507683529964,0.014212135362972559,0.4526005127710846,0.03432808217200457,0.0,1000
robust,robust_dro_wasserstein_t,,200,0.5,10,1000,NGS,0.956,0.9414482108495923,0.9670617854115815,True,-7.397930481328769,0.016090435255212903,0.7121777149722804,0.05911072045572842,0.0,1000
robust,robust_dro_wasserstein_t,,200,0.5,10,1000,UNGS,0.969,0.9563345039877078,0.9780759965528414,True,-6.960551069881418,0.022320922442197064,1.1495571264196305,0.11928599283460427,0.0,1000
split,paper_so,,500,0.1,10,1000,NV,0.603,0.572336273352678,0.6328754143992976,False,-7.758241756886307,0.01001242686708836,-0.021457766011171726,-0.1994572591587517,0.0,1000
split,paper_so,,500,0.1,10,1000,UG,0.72,0.6913699270789491,0.7469462991874067,False,-7.68792820726811,0.010551805282348543,0.07314202769231277,5.184531886024423,0.0,1000
split,paper_so,,500,0.1,10,1000,NGS,0.723,0.6944497560637553,0.7498435096516871,False,-7.677474509030745,0.010722739224894315,0.08731574521867075,6.364993215739484,0.0,1000
split,paper_so,,500,0.1,10,1000,UNGS,0.725,0.6965038327040266,0.7517741259774736,False,-7.6555848387567185,0.0112562925822728,0.11702719527900324,8.541383989145183,0.0,1000
split,paper_so,,500,0.1,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.645208578325784,0.006157609880840088,0.9809831464952863,,0.0,1000
split,paper_saa,,400,0.1,10,1000,NV,0.489,0.4581191521232714,0.5199650365634109,False,-7.8593856230654815,0.011027893406786102,-0.04316559558192653,-0.0008386023294509144,0.0,1000
split,paper_saa,,400,0.1,10,1000,UG,0.583,0.5521794617220657,0.6131852963693321,False,-7.778819737588824,0.01253103433075522,0.08952856227600085,0.0093044925124792,0.0,1000
split,paper_saa,,400,0.1,10,1000,NGS,0.589,0.5582210567913957,0.6190977801981754,False,-7.767573731730957,0.012799074541372378,0.10824071844549528,0.010582362728785356,0.0,1000
split,paper_saa,,400,0.1,10,1000,UNGS,0.591,0.560235954911328,0.6210675750443009,False,-7.762812846402442,0.012937414442563957,0.11616232464934825,0.010821963394342762,0.0,1000
split,paper_so,,500,0.2,10,1000,NV,0.746,0.7181143099237187,0.7720029249013881,False,-7.674964528027978,0.00813984349450364,-0.02510916640836431,-0.9055837563451776,0.0,1000
split,paper_so,,500,0.2,10,1000,UG,0.958,0.9437155747733968,0.9687791144538346,True,-7.507553900573893,0.007819826086522413,0.14479985772133974,13.50761421319797,0.0,1000
split,paper_so,,500,0.2,10,1000,NGS,0.98,0.9693099947702822,0.987016317083585,True,-7.453134279140497,0.007548899404684555,0.1999755590026684,19.49543147208122,0.0,1000
split,paper_so,,500,0.2,10,1000,UNGS,0.982,0.9717267448294926,0.9885842599904322,True,-7.386609876334264,0.008039430031356914,0.2675130237805701,27.716751269035534,0.0,1000
split,paper_so,,500,0.2,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.644426318146187,0.006463052814838094,1.0000550075459105,,0.0,1000
split,paper_saa,,400,0.2,10,1000,NV,0.624,0.5935575899582508,0.6534933739373314,False,-7.8011652711625175,0.007626738384351719,-0.02568107885423095,-0.0028553054662379417,0.0,1000
split,paper_saa,,400,0.2,10,1000,UG,0.886,0.8648073995463684,0.904238342902783,False,-7.5931404592949585,0.008427883229326588,0.19635668136296122,0.011639871382636655,0.0,1000
split,paper_saa,,400,0.2,10,1000,NGS,0.909,0.88957441593046,0.9252952956283559,False,-7.530803862113181,0.008662917030005907,0.26298816848857215,0.01572990353697749,0.0,1000
split,paper_saa,,400,0.2,10,1000,UNGS,0.914,0.8949999687497208,0.9298314752242396,False,-7.492136163779165,0.009314259272622647,0.30443264687444205,0.017376205787781346,0.0,1000
split,paper_so,,500,0.3,10,1000,NV,0.761,0.7336003718062974,0.7864020602642429,False,-7.67272477323941,0.008022037395565097,-0.027648092140652468,-0.8128128128128128,0.0,1000
split,paper_so,,500,0.3,10,1000,UG,0.982,0.9717267448294926,0.9885842599904322,True,-7.475251013662632,0.00723392114356923,0.17002333886713322,18.45245245245245,0.0,1000
split,paper_so,,500,0.3,10,1000,NGS,0.996,0.9897604437227377,0.9984434118595916,True,-7.404456704534379,0.007233183406222242,0.24088851316968823,27.55155155155155,0.0,1000
split,paper_so,,500,0.3,10,1000,UNGS,0.998,0.9927371921365079,0.9994513564118793,True,-7.277177563638215,0.007448623505637395,0.3682950606132962,45.745745745745744,0.0,1000
split,paper_so,,500,0.3,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.635673493968203,0.006644964983595879,1.0093037434294916,,0.0,1000
split,paper_saa,,400,0.3,10,1000,NV,0.565,0.5340823279157767,0.595420193481101,False,-7.865652923193839,0.006041469550610413,-0.037723038167129776,-0.004209255533199195,0.0,1000
split,paper_saa,,400,0.3,10,1000,UG,0.948,0.93244426068072,0.9601269637162226,False,-7.562485623354993,0.007196620896116537,0.2671471096231897,0.016490945674044265,0.0,1000
split,paper_saa,,400,0.3,10,1000,NGS,0.982,0.9717267448294926,0.9885842599904322,True,-7.489509962053361,0.007299649504914466,0.3405632678743282,0.020466800804828975,0.0,1000
split,paper_saa,,400,0.3,10,1000,UNGS,0.988,0.9791427315245017,0.9931223521935965,True,-7.403733143623774,0.00788405046588157,0.42685785381958796,0.02412877263581489,0.0,1000
split,paper_so,,500,0.4,10,1000,NV,0.732,0.7036985754211434,0.758525808641559,False,-7.676765160563754,0.00829846871142512,-0.025790416529670863,-1.108,0.0,1000
split,paper_so,,500,0.4,10,1000,UG,0.972,0.9598298168024069,0.9805577231872291,True,-7.464490018441055,0.007485379318422951,0.1864847255930273,21.398,0.0,1000
split,paper_so,,500,0.4,10,1000,NGS,0.997,0.9912169859464969,0.9989792161188614,True,-7.375337070428392,0.007144331407891154,0.27563767360568997,34.434,0.0,1000
